TICID,cluster,teff,logg_gaia,feh,numax_pred,numax_final,numax_source,dnu_hon,data_source,has_spoc,peak1,peak2,peak3,M_anchor,dnu_cluster,dnu_scaling,dnu_lo,dnu_hi,dnu_center,ratio,realistic,TIC,dnu_measured,radius_flame,radius_flame_lower,radius_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_mag,parallax,BP_RP,M_G,evo_state,numax_err_lo,numax_err_up,dnu_err_lo,dnu_err_up,teff_err_lo,teff_err_up,numax_corr,dnu_corr,f_dnu,R_seis,M_seis,logg_seis,R_err_up,R_err_lo,M_err_up,M_err_lo,logg_err_up,logg_err_lo,logg_cat,logg_cat_err,R_flame_err,logg_cat_cal,age_gyr,age_std,sigma_obs,sigma_model,age_MIST,age_Dartmouth,age_GARSTEC,age_YREC
321823630,Theia_1297,4893,2.19,-0.06,18.890780727104723,21.0,envelope_revised,,QLP,False,27.828400405,75.24768312,37.90816252,1.5,3.2263372509055035,3.4547740397143305,2.903703525814953,3.800251443685764,3.3405556453099168,1.473120714649526,True,321823630,2.378,,,,,,,4893.0,4888.0,4899.0,2.19,2.17,2.21,9.188267,7.999292,8.673056,1.8781373164992403,1.188975,0.0416927086008378,RGB,0.6930000000000001,0.6930000000000001,0.07134,0.07134,70.178344238091,70.25667228100119,20.981116994704767,2.4318632060520375,0.9804984,19.294209369002186,2.327279513598277,2.233994572728415,1.3358256945465692,1.3358256945465692,0.3690099107387346,0.3690099107387346,0.0150031076273244,0.0150031076273244,2.19,0.1513274595042155,,2.52428336,0.7633353567437204,0.6066729879032543,0.34358712759860804,0.5,0.7633353567437204,,,
306345133,Theia_6046,4448,2.01,-0.02,13.090466560238388,22.24,Hon+21,2.89,QLP,False,38.987026365000006,174.56439286,124.930392325,1.5240174166293003,2.732419715844166,3.0342170415394065,2.4591777442597493,3.3376387456933476,2.89,1.6974184913692911,True,306345133,2.966,10.586564,10.348926,10.823149,3.0028684,2.9628682,3.0428684,4448.0,4438.0,4458.0,2.01,1.99,2.02,10.98419,9.5644,10.334998,1.2824451021632164,1.4197900000000008,0.8751919163349555,RGB,0.73392,0.73392,0.08898,0.08898,70.71067811865476,70.71067811865476,22.220001998201617,3.0480711875078206,0.9757088,12.401246182275118,0.9708128143141292,2.238204842311547,0.8605571559479536,0.8605571559479536,0.1545338916433135,0.1545338916433135,0.0151403816947868,0.0151403816947868,2.01,0.1507481343168133,0.4742230000000003,2.36186576,6.693107324864844,3.402131408561486,3.3984473063120206,0.15828464025650973,6.693107324864844,7.1250449766603,6.894315111857712,6.999275259175377
43902016,Theia_6046,4499,1.53,-0.26,4.310022311082373,15.08,Hon+21,2.04,QLP,False,16.222250005,67.875920495,140.4696976933333,1.5240174166293003,2.05083638594741,2.250095367086823,1.836,2.4751049037955055,2.04,3.496501621639049,True,43902016,2.165,,,,,,,4499.0,4495.0,4502.0,1.53,1.51,1.53,9.673288,8.297405,9.051805,1.221536848053075,1.375883,-0.513662139299015,RGB,0.49764,0.49764,0.06495,0.06495,70.11419257183242,70.06425622241343,15.066440203816564,2.2260678071975635,0.9752,15.85553600593614,1.0822033267089135,2.071947008231066,1.0999345057311765,1.0999345057311765,0.1721778524197397,0.1721778524197397,0.0151226282521742,0.0151226282521742,1.53,0.150332963783729,,1.92165584,4.883791619555268,2.6091189863612656,2.6036216472321683,0.16928143151240335,4.883791619555268,5.282428106502915,5.110166148142261,5.307167410321848
24297458,Theia_6046,4487,1.98,-0.02,12.163525785392364,56.06,Hon+21,5.36,QLP,False,33.358504027500004,67.466993425,107.74789759000002,1.5240174166293003,5.484162098477577,6.183270017337315,4.824000000000001,6.801597019071047,5.36,4.60475038144487,True,24297458,5.417,12.315709,12.050344,12.579802,2.9028366,2.6006403,3.1061342,4487.0,4482.0,4495.0,1.98,1.96,1.99,10.429629,8.949734,9.746946,1.5973747131431408,1.4798950000000008,0.7639800257817431,RGB,1.84998,1.84998,0.16251,0.16251,70.178344238091,70.45565981523414,56.00959136776901,5.553068910592407,0.9781376,9.459395212364116,1.4300312877871275,2.6416187983053314,0.6562648072870464,0.6562648072870464,0.2275438122169556,0.2275438122169556,0.0151267529835549,0.0151267529835549,1.98,0.1507481343168133,0.529458,2.33465504,4.008840530782445,2.6508276551879706,2.6481819015069887,0.11840554902614664,4.008840530782445,4.343727178897338,4.173562061692766,4.175554900904068
24666306,Theia_6046,4294,1.96,0.24,11.87425838137978,33.32,Hon+21,3.75,QLP,False,34.5371570075,104.081538735,9.23896727,1.5240174166293003,3.651625143874048,4.1422408133824575,3.286462629486643,4.556464894720704,3.75,2.803543508216277,True,24666306,3.744,,,,,,,4294.0,4274.0,4312.0,1.96,1.92,2.0,12.13324,10.520926,11.367852,1.0376405320559676,1.6123140000000014,1.4480866385511053,RGB,1.09956,1.09956,0.11232,0.11232,72.80109889280519,72.27724399837061,33.29003896493156,3.850383432231466,0.9750032,11.4400104465671,1.216120263626085,2.4061236828993917,0.7946144572145698,0.7946144572145698,0.1938988381249935,0.1938988381249935,0.0151977402000082,0.0151977402000082,1.96,0.1552417469626002,,2.31649216,6.037299690508192,3.5913291565993775,3.588694525570591,0.13753804266625988,6.037299690508192,5.7124466184216764,5.690767591776618,5.833687839722657
24444542,Theia_6046,4288,1.43,-0.22,3.506792964317948,16.59,Hon+21,2.14,SPOC,True,48.47013525,165.248752075,99.40413364,1.5240174166293003,2.163772083557563,2.4217750819732675,1.926,2.6639525901705943,2.14,4.727966597601726,True,24444542,2.217,,,,,,,4288.0,4283.0,4292.0,1.43,1.41,1.44,10.052856,8.503765,9.328411,1.2773552949586429,1.5490910000000009,-0.1400304370249667,RGB,0.54747,0.54747,0.06651,0.06651,70.178344238091,70.11419257183242,16.575082425816767,2.2851828449701252,0.9727896,16.159586077968083,1.2073186489395376,2.1029614444812443,1.1224767724274372,1.1224767724274372,0.1925084421723507,0.1925084421723507,0.0152000961826438,0.0152000961826438,1.43,0.1507481343168133,,1.82864624,4.401366865638932,2.503287266051643,2.5008529344929866,0.11037090383850098,4.401366865638932,4.491021606275606,4.581501356386281,4.699471583395422
249064439,Theia_6046,5056,2.69,-0.11,58.7670624222497,62.91,Hon+21,6.66,QLP,False,36.76018597666667,122.21499539333333,101.096690495,1.5240174166293003,6.2529389486424405,6.756920175748761,5.627645053778196,7.432612193323638,6.66,1.0694766321381493,True,249064439,6.121,,,,,,,5056.0,5040.0,5081.0,2.69,2.61,2.78,11.042634,9.811644,10.509689,1.2645352025179644,1.2309900000000005,1.0193436193570378,RGB,2.07603,2.07603,0.18363,0.18363,71.80529228406496,74.33034373659252,62.85343191127985,6.228831295979473,0.9853488,8.955883779528014,1.5269604417844078,2.717610887936697,0.6196278903076868,0.6196278903076868,0.2418252882422663,0.2418252882422663,0.0149614107239517,0.0149614107239517,2.69,0.1724093964956666,,2.96782736,3.0179734362608697,1.9874852197700574,1.972792348022356,0.24122157944278802,3.0179734362608697,3.574562433688439,3.5780223110735543,3.572511995204354
34472483,Theia_6046,4922,2.56,-0.14,44.153660114586685,34.79,Hon+21,3.97,QLP,False,72.91207591,11.19719855,107.52026415,1.5240174166293003,3.97,4.282379410986513,3.573,4.710617352085165,3.97,0.7872507037874448,True,34472483,3.768,,,,,,,4922.0,4912.0,4943.0,2.56,2.5,2.62,10.539273,9.213876,9.949137,1.7256761267363965,1.3253969999999988,1.133933455246126,RGB,1.14807,1.14807,0.1130399999999999,0.1130399999999999,70.71067811865476,73.08214556237385,34.7587171545609,3.848245365939008,0.9817984,12.802597485264425,1.7025861116748575,2.4545129035455076,0.8862684968286213,0.8862684968286213,0.2699001831277872,0.2699001831277872,0.014995393909975,0.014995393909975,2.56,0.1615549442140351,,2.85358336,2.5934022443149067,1.8131070929097801,1.7989635621372126,0.22602529164309207,2.5934022443149067,3.179001137145532,3.068258847205441,3.0668327270476503
195860623,Theia_844,4960,2.48,0.04,36.584462323606374,104.1,envelope_revised,,QLP,False,106.10111406,25.419552295,158.517127355,3.1513912499999996,7.829313266099072,10.331866337959598,7.046381939489165,11.365052971755558,9.080589802029335,2.9001687416227937,True,195860623,7.108,12.497926,12.216515,12.775419,3.1014793,2.798701,3.2097547,4960.0,4956.0,4970.0,2.48,2.46,2.51,9.708312,8.544122,9.205404,1.5255185344132167,1.1641899999999996,0.1224914425354821,RGB,3.4353,3.4353,0.2132399999999999,0.2132399999999999,70.11419257183242,70.71067811865476,104.00639424517934,7.233676987326259,0.9852864,10.883578453140736,3.695920851777897,2.9321792378701614,0.7532992706059567,0.7532992706059567,0.5857256216922292,0.5857256216922292,0.0149854845375218,0.0149854845375218,2.48,0.1520690632574554,0.5589040000000001,2.78290304,0.2402890097180336,0.5127228430839347,0.11351085331400272,0.5,0.2402890097180336,,,
195862014,Theia_844,4900,2.22,-0.01,20.227372618220603,62.1,envelope,,QLP,False,61.537772807500005,172.57759906,70.94143702,3.1513912499999996,5.107303999287725,6.694748294816281,4.596573599358953,7.36422312429791,5.901026147052003,3.042301833707628,True,195862014,4.941,13.475784,13.188441,13.761315,3.2013032,3.161303,3.2413042,4900.0,4894.0,4907.0,2.22,2.19,2.24,9.533838,8.370131,9.03049,1.5418528576126689,1.1637069999999987,-0.0292953498947738,RGB,2.0493,2.0493,0.14823,0.14823,70.25667228100119,70.34912934784623,62.04416025576981,5.0414281658320546,0.9827328,13.285589870675151,3.265419586449983,2.7051773103053636,0.919793087192162,0.919793087192162,0.5177323479041069,0.5177323479041069,0.0150012335144695,0.0150012335144695,2.22,0.1520690632574555,0.5728740000000005,2.5512118399999997,0.2766606192668811,0.5197464626902669,0.1419027324579939,0.5,0.2766606192668811,,,
459055617,Unknown_3,4383,1.71,-0.11,6.609243910632398,48.87623812361134,SPOC_envelope,,SPOC,True,47.137693979999995,18.276876225,186.0242231133333,1.5,4.8232164706309435,5.446378260753253,4.340894823567849,5.991016086828579,5.134797365692098,7.132085699571296,True,459055617,5.217,,,,,,,4383.0,4373.0,4392.0,1.71,1.69,1.73,10.345045,8.924694,9.695972,1.1786922233481287,1.420351,0.0529740909917926,RGB,1.6129158580791745,1.6129158580791745,0.1565099999999999,0.1565099999999999,70.71067811865476,70.57619995437555,48.83228906345423,5.356741772147789,0.9765496,8.759522914577751,1.0566522534743856,2.5769711774503743,0.6080860481907013,0.6080860481907013,0.1683105515338151,0.1683105515338151,0.0151638810340721,0.0151638810340721,1.71,0.1513274595042155,,2.08794416,8.612636702979156,4.934350240500801,4.883291926256554,0.7080058325239006,8.612636702979156,10.42537105674477,9.995962048142315,10.20767754288051
